time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-22 00:00:00+00:00,22,22,7,4
2026-05-23 00:00:00+00:00,48,40,0,0
2026-05-24 00:00:00+00:00,49,45,5,2
2026-05-25 00:00:00+00:00,33,31,14,5
2026-05-26 00:00:00+00:00,127,53,3,2
2026-05-27 00:00:00+00:00,61,47,3,3
2026-05-28 00:00:00+00:00,190,29,0,0
2026-05-29 00:00:00+00:00,21,21,0,0
2026-05-30 00:00:00+00:00,39,35,5,5
2026-05-31 00:00:00+00:00,23,20,9,4
2026-06-01 00:00:00+00:00,20,18,2,2
2026-06-02 00:00:00+00:00,21,19,1,1
2026-06-03 00:00:00+00:00,13,13,4,2
2026-06-04 00:00:00+00:00,20,19,5,4
2026-06-05 00:00:00+00:00,72,40,34,5
2026-06-06 00:00:00+00:00,50,33,15,4
2026-06-07 00:00:00+00:00,54,37,3,3
2026-06-08 00:00:00+00:00,32,22,1,1
2026-06-09 00:00:00+00:00,44,27,1,1
2026-06-10 00:00:00+00:00,34,19,2,1
2026-06-11 00:00:00+00:00,26,19,5,3
2026-06-12 00:00:00+00:00,46,29,10,4
2026-06-13 00:00:00+00:00,65,43,5,4
2026-06-14 00:00:00+00:00,88,33,8,5
2026-06-15 00:00:00+00:00,47,23,2,1
2026-06-16 00:00:00+00:00,36,21,4,3
2026-06-17 00:00:00+00:00,23,17,4,4
2026-06-18 00:00:00+00:00,32,21,1,1
2026-06-19 00:00:00+00:00,36,28,5,3
2026-06-20 00:00:00+00:00,53,37,8,6
2026-06-21 00:00:00+00:00,40,27,12,6
2026-06-22 00:00:00+00:00,28,22,2,2
2026-06-23 00:00:00+00:00,38,24,4,3
2026-06-24 00:00:00+00:00,41,30,14,4
2026-06-25 00:00:00+00:00,39,29,6,3
2026-06-26 00:00:00+00:00,41,34,2,2
2026-06-27 00:00:00+00:00,53,44,8,3
2026-06-28 00:00:00+00:00,55,50,10,6
2026-06-29 00:00:00+00:00,56,45,2,2
2026-06-30 00:00:00+00:00,33,29,5,5
2026-07-01 00:00:00+00:00,64,44,8,3
2026-07-02 00:00:00+00:00,55,47,3,2
2026-07-03 00:00:00+00:00,58,43,6,6
2026-07-04 00:00:00+00:00,51,39,14,4
2026-07-05 00:00:00+00:00,51,39,11,7
2026-07-06 00:00:00+00:00,38,31,5,3
2026-07-07 00:00:00+00:00,35,33,5,4
2026-07-08 00:00:00+00:00,44,34,7,6
2026-07-09 00:00:00+00:00,30,27,12,7
2026-07-10 00:00:00+00:00,40,35,7,3
2026-07-11 00:00:00+00:00,74,56,8,7
2026-07-12 00:00:00+00:00,50,45,13,7
2026-07-13 00:00:00+00:00,53,35,3,2
2026-07-14 00:00:00+00:00,49,33,6,4
2026-07-15 00:00:00+00:00,45,33,13,7
2026-07-16 00:00:00+00:00,32,26,0,0
2026-07-17 00:00:00+00:00,50,40,5,2
2026-07-18 00:00:00+00:00,73,58,6,6
2026-07-19 00:00:00+00:00,80,61,6,6
2026-07-20 00:00:00+00:00,66,42,4,3
2026-07-21 00:00:00+00:00,51,37,5,3
2026-07-22 00:00:00+00:00,67,59,9,3
2026-07-23 00:00:00+00:00,50,48,3,3
2026-07-24 00:00:00+00:00,33,29,5,4
2026-07-25 00:00:00+00:00,55,39,3,1
2026-07-26 00:00:00+00:00,47,40,22,9
